Season,TeamID,Team,E/W,Conference Finalist,G,W,L,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance,Standings_Bucket
1989,17,Milwaukee Bucks,0,0,82,49,33,1.484848485,240.9,41.5,87.4,0.474,2.2,6.9,0.316,39.3,80.5,0.488,23.8,29,0.821,13.8,27.7,41.5,25.3,10,3.9,15.9,23.8,108.9,28.5,50,32,3.61,0.5,4.11,110.1,106.4,98.6,0.332,0.079,0.544,0.487,13.7,32.7,0.273,0.487,13.7,67.5,0.273,Bradley Center,700984,1
1989,6,Cleveland Cavaliers,0,0,82,57,25,2.28,240.9,42.3,84.2,0.502,2.1,5.8,0.359,40.2,78.4,0.513,22.2,29.7,0.747,12.6,30.2,42.8,27.6,9.6,7.1,16.1,19.4,108.8,26.1,60,22,7.6,0.35,7.95,110.6,102.9,98,0.353,0.069,0.559,0.514,14.2,31.2,0.264,0.514,14.2,67.1,0.264,Coliseum at Richfield,721426,0
1989,11,Houston Rockets,1,0,82,45,37,1.216216216,242.1,41.6,87.8,0.474,2,6.4,0.314,39.6,81.4,0.487,23.3,30.8,0.755,14.8,31.1,45.9,24.6,9.6,6.1,19.1,24.7,108.5,26.8,44,38,0.95,-0.73,0.22,105.7,104.8,101.8,0.351,0.073,0.535,0.486,15.9,33.3,0.265,0.486,15.9,69,0.265,The Summit,680728,1
1989,30,Washington Bullets,0,0,82,40,42,0.952380952,242.1,42.9,92.6,0.464,0.6,3,0.214,42.3,89.6,0.472,21.8,28.3,0.772,15.3,28.7,44,25,8.5,4,15.7,25,108.3,26.2,35,47,-2.16,0.39,-1.77,106.4,108.5,100.8,0.305,0.032,0.516,0.467,13,33.1,0.236,0.467,13,67.5,0.236,Capital Centre,253980,2
1989,12,Indiana Pacers,0,0,82,28,54,0.518518519,242.1,41.3,84.7,0.487,2.5,7.5,0.328,38.8,77.2,0.503,21.9,27.7,0.789,13,30.5,43.4,24.5,6.9,5.1,18.9,25.7,106.9,25.2,30,52,-4.17,1.17,-3,106.8,111,99.2,0.328,0.089,0.552,0.502,16.3,31.5,0.258,0.502,16.3,66,0.258,Market Square Arena,335298,2
1989,9,Detroit Pistons,0,1,82,63,19,3.315789474,241.8,41.4,83.9,0.494,1.5,4.9,0.3,39.9,79,0.505,22.3,29,0.769,14.1,31,45.1,24.7,6.4,5,16.3,23.6,106.6,28.6,56,26,5.8,0.44,6.24,110.8,104.7,95.5,0.346,0.058,0.551,0.502,14.4,34.5,0.266,0.502,14.4,69.2,0.266,The Palace of Auburn Hills,879405,0
1989,5,Chicago Bulls,0,1,82,47,35,1.342857143,241.2,42,85,0.495,2.1,6.5,0.328,39.9,78.5,0.509,20.2,25.7,0.786,12.4,29.9,42.3,27,8.8,4.6,16.2,22.6,106.4,26.4,45,37,1.44,0.69,2.13,109.1,107.7,97,0.302,0.076,0.553,0.507,14.4,30.7,0.238,0.507,14.4,69.5,0.238,Chicago Stadium,736962,1
1989,13,Los Angeles Clippers,1,0,82,21,61,0.344262295,242.1,43,90.6,0.475,0.7,2.9,0.231,42.3,87.7,0.483,19.6,27.1,0.723,14.1,29.1,43.2,26.9,9.9,6.5,20.3,23.6,106.2,24.6,18,64,-9.91,0.41,-9.5,100.8,110.2,104.4,0.299,0.032,0.518,0.478,16.5,31.2,0.216,0.478,16.5,64,0.216,Los Angeles Memorial Sports Arena,286614,2
1989,27,San Antonio Spurs,1,0,82,21,61,0.344262295,240.9,42.3,90.4,0.468,0.8,3.6,0.215,41.5,86.8,0.479,20.1,28.9,0.698,15.8,26.6,42.4,24.8,11.7,5.2,20.9,26.3,105.5,25.6,23,59,-7.28,-0.17,-7.45,100.9,107.9,104.1,0.319,0.04,0.512,0.472,16.8,34.5,0.223,0.472,16.8,63.5,0.223,HemisFair Arena,323573,2
1989,26,Sacramento Kings,1,0,82,27,55,0.490909091,241.2,41,89.6,0.457,3.7,10,0.373,37.3,79.6,0.468,19.8,25.7,0.77,13.9,29.9,43.8,24,7.6,5,16.7,22.9,105.5,25.2,27,55,-5.55,0.2,-5.35,104.5,110,100.5,0.286,0.112,0.523,0.478,14.2,30.5,0.22,0.478,14.2,67.7,0.22,ARCO Arena (II),677197,2
1989,29,Utah Jazz,1,0,82,51,31,1.64516129,240.6,38.8,80.4,0.482,1.4,4.6,0.3,37.4,75.8,0.494,25.7,33.4,0.77,12.8,31.8,44.6,25.7,8.8,7.1,18.7,23.1,104.7,27.4,55,27,5.02,-1.01,4.01,106.6,101.5,98,0.416,0.058,0.55,0.491,16.4,32,0.32,0.491,16.4,68.1,0.32,Salt Palace,509501,0
1989,19,Charlotte Hornets,0,0,82,20,62,0.322580645,241.2,41.8,90.6,0.461,1.6,5.2,0.312,40.1,85.4,0.47,19.3,25.1,0.767,13.9,26.8,40.7,28.3,8.6,3.2,16.1,25.2,104.5,27.2,21,61,-8.52,0.79,-7.74,103.7,112.1,100.3,0.277,0.058,0.514,0.47,13.7,30.3,0.213,0.47,13.7,64.9,0.213,Charlotte Coliseum,949858,2
1989,3,New Jersey Nets,0,0,82,26,56,0.464285714,241.5,40.6,88.1,0.461,2.3,6.9,0.329,38.4,81.2,0.473,20.2,27.6,0.731,14.7,29.5,44.2,21.9,9.4,5.3,17.7,24,103.7,26.8,25,57,-6.35,0.66,-5.69,103,109.3,100.1,0.313,0.079,0.517,0.474,15,32.7,0.229,0.474,15,70.1,0.229,Brendan Byrne Arena,378397,2
1989,7,Dallas Mavericks,1,0,82,38,44,0.863636364,241.2,39.6,84.4,0.469,2.6,8.3,0.31,37,76,0.486,21.8,27.6,0.789,12.8,29.2,42,22.8,7.1,5.8,15,21.2,103.5,28.5,38,44,-1.21,-0.59,-1.79,107.4,108.6,95.9,0.327,0.098,0.536,0.484,13.5,29.5,0.258,0.484,13.5,66.1,0.258,Reunion Arena,695056,2
1989,16,Miami Heat,1,0,82,15,67,0.223880597,242.1,39.3,86.8,0.453,1.2,3.6,0.326,38.1,83.1,0.458,18,25.6,0.702,16,27,42.9,23.9,9.1,5,21.1,25.9,97.8,25.2,15,67,-11.23,0.1,-11.13,97.8,109,99.1,0.296,0.042,0.498,0.459,17.7,35.6,0.208,0.459,17.7,65,0.208,Miami Arena,612754,2
1989,31,League Average,,,82,,,,241.5,42.5,89,0.477,2.1,6.6,0.323,40.4,82.4,0.49,22.1,28.8,0.768,14.5,29.4,43.9,25.6,9.1,5.3,17.2,23.7,109.2,26.9,41,41,0,0,0,107.8,107.8,100.6,0.324,0.074,0.537,0.489,14.5,33,0.249,0.489,14.5,67,0.249,,581579,
