Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
19,Denver Nuggets,26.8,35,47,33,49,-2.71,0.09,-2.62,105.2,108.1,92.2,.326,.172,.526,.481,14.2,30.7,.242,.492,12.8,72.7,.237,McNichols Sports Arena,675425
20,Sacramento Kings*,26.6,39,43,33,49,-2.71,0.09,-2.62,106.2,109.1,93.4,.371,.184,.540,.493,16.0,32.5,.271,.498,15.1,69.0,.302,ARCO Arena (II),709999
21,Boston Celtics,26.3,33,49,32,50,-3.40,0.03,-3.37,106.4,109.9,96.2,.329,.209,.534,.494,14.1,28.8,.235,.511,14.3,70.0,.258,FleetCenter,730842
22,Los Angeles Clippers,25.2,29,53,31,51,-3.60,0.13,-3.46,106.5,110.3,93.2,.300,.208,.544,.511,15.3,29.3,.210,.512,15.2,67.9,.282,Los Angeles Memorial Sports Arena,405495
23,New Jersey Nets,27.4,30,52,29,53,-4.23,0.09,-4.14,101.9,106.5,90.9,.332,.111,.497,.445,15.1,36.4,.248,.495,14.5,70.9,.223,Brendan Byrne Arena,638144
24,Dallas Mavericks,25.1,26,56,28,54,-4.90,0.19,-4.71,106.1,111.2,95.4,.266,.274,.507,.470,13.3,34.1,.192,.526,14.7,68.6,.222,Reunion Arena,684138
25,Milwaukee Bucks,27.5,25,57,26,56,-5.30,0.38,-4.92,105.6,111.5,90.2,.295,.163,.534,.495,15.0,29.7,.218,.520,14.1,68.4,.248,Bradley Center,647088
26,Minnesota Timberwolves,26.4,26,56,26,56,-5.35,0.22,-5.14,104.1,109.8,93.5,.357,.132,.535,.480,16.0,29.8,.277,.509,15.0,68.7,.267,Target Center,585669
27,Toronto Raptors,26.2,21,61,21,61,-7.51,0.31,-7.20,103.8,111.8,93.2,.296,.177,.536,.499,17.2,32.0,.214,.514,14.7,66.8,.272,SkyDome,950330
28,Philadelphia 76ers,26.1,18,64,16,66,-10.00,0.55,-9.45,102.2,113.0,92.2,.353,.224,.522,.474,16.0,29.4,.259,.522,14.4,65.0,.217,CoreStates Spectrum,476016
29,Vancouver Grizzlies,27.2,15,67,15,67,-9.98,0.43,-9.55,97.6,108.5,91.0,.308,.174,.500,.456,15.5,27.3,.223,.510,16.1,66.3,.241,General Motors Place,654013
,League Average,27.6,,,41,41,0.00,0.00,0.00,107.6,107.6,91.8,.329,.200,.542,.499,14.7,30.6,.243,.499,14.7,69.4,.243,,703139
